,Topic,Pledge,PreProcessedText
67,5,"We are working towards collaborating with the metropolis local council to include tourism topics in the Municipal Advisory Council  (Conseil communal consultatif ) which aims at consulting and engaging with local residents on important city topics. _x000D_
Topics could be : the transition to sustainability for events through legacy & heritage, waste collection generated by hoteliers & restaurants, participating democracy with local citizen's pov on tourism in the metropolis...._x000D_
Our target for 2025 is implementing our current sustainability policy & collecting data from these council meetings in order to adapt them and integrate them into our tourism strategy for 2030.",work towards collaborate metropolis local council include tourism topic municipal advisory council conseil communal consultatif aim consult engage local resident important city topic topic could transition sustainability event legacy heritage waste collection generate hotelier restaurant participate democracy local citizen pov tourism metropolis target implement current sustainability policy collect data council meeting order adapt integrate tourism strategy
68,5,"Development of Destination Management System (DMS) _x000D_
Trough a set of different tools, Tuscany Region favours the digitisation of Tourism sector, starting from the establishment of data supported destination model. The governence of the regional destination is managed by Laws n. 22/2016 and n. 86/2016 and other regulations. The governance involves Tuscany Region, Toscana Promozione Turistica, Fondazione Sistema Toscana and - at local level - 28 “Ambiti” (associations of municipalities with homogeneous tourism attractions). It also involves Regional Tourism Products (PTO) partnership of public and private offers.  The digital tools available at the moment are:_x000D_
1. MAKE: collaborative digital platform to promote the destination (open to public and private actors)_x000D_
https://make.visittuscany.com/it/_x000D_
2. MAKE IAT: collaborative digital platform to share information with and among Tourism Information Offices managed at local level_x000D_
3. Tuscany Together: digital platform for co-design the Tourism promotion plan._x000D_
Tuscany Region is improving the different tools, aiming at creating a Destination Management System (DMS) able to collect and share data to jointly promote the Destination versus specific targets. DMS will involves public and private actors _x000D_
_x000D_
The activity benefits also from the pariticipation of Tuscany Region to Necstour._x000D_
_x000D_
TARGET 2023-2025_x000D_
Improved the collaborative model and tools to support the destination through:_x000D_
_x000D_
2023:_x000D_
- DMS model designed_x000D_
_x000D_
2025:_x000D_
- DMS used by the actors of the territory_x000D_
_x000D_
- data available and used to redefine destination promotion and management strategies",development destination management system dms trough set different tool tuscany region favour digitisation tourism sector start establishment data support destination model governence regional destination manage law n n regulation governance involve tuscany region toscana promozione turistica fondazione sistema toscana local level ambiti association municipality homogeneous tourism attraction also involve regional tourism product pto partnership public private offer digital tool available moment make collaborative digital platform promote destination open public private actor https make visittuscany com make iat collaborative digital platform share information among tourism information office manage local level tuscany together digital platform co design tourism promotion plan tuscany region improve different tool aim create destination management system dms able collect share data jointly promote destination versus specific target dms involve public private actor activity benefit also pariticipation tuscany region necstour target improve collaborative model tool support destination dm model design dm use actor territory data available used redefine destination promotion management strategy
69,5,"A collaborative Visitor Management Plan for Scotland:_x000D_
_x000D_
Post lock-down, many local communities felt unprepared to deal with the large increase in visitors, particularly day visitors, campers and campervans. To address some of the negative impacts on communities, VisitScotland led a successful, large-scale collaboration aimed at engaging stakeholders and visitors on responsible enjoyment. _x000D_
_x000D_
Launched in March 2021 with a Responsible Tourism Visitor Pledge, the partnership includes National Park Authorities, Police Scotland, nature, land and transport bodies, as well as local authorities, to provide a robust and practical strategy with short, medium and long-term actions and benefits. _x000D_
_x000D_
Leading a collaborative, cross-organisation approach to marketing and communication, a fully realised campaign has now been delivered to provide information, guidance and education around outdoor access, camping, fire & water safety, motorhomes & campervans, littering & waste. Activity encourages greater access to, and enjoyment of, Scotland's outdoors – especially amongst new audiences – so we all #RespectProtectEnjoy. _x000D_
_x000D_
VisitScotland and partners will continuously update information on the Plan’s actions and impacts in a publicly available strategy framework and action log: _x000D_
_x000D_
https://www.visitscotland.org/about-us/what-we-do/working-in-partnership/visitor-management-plan. _x000D_
_x000D_
This includes reporting at the regular virtual summits of the collaborating stakeholders. As visitor management activity is wide ranging and involves many partners, each organisation involved has its own specific targets and KPIs, all aligned to the overarching strategy. _x000D_
_x000D_
The Visitor Management Action Plan is regularly monitored to ensure progress is being made and activity is supporting the strategy. Success is measured through reduction in issues relating to littering, fires, water safety, anti-social behaviour and inconsiderate parking._x000D_
_x000D_
A strategic framework pulls together the current and planned actions into a cohesive and aligned direction of travel towards a vision of how the visitor experience will develop over a 10-year period. The collective action log records progress against strategic pillars - covering not just VisitScotland as the official tourism organisation, but all partners involved in delivery of the visitor management strategy. _x000D_
_x000D_
A future focus for the visitor management work is on three areas: digital solutions (e.g. monitors of visitor volume); camping and motorhome management and infrastructure; and transport solutions.  These will complement the ongoing work on education, promotion of key messages and support for park rangers (which have been critical to the success of the work to date by engaging on-site with visitors and providing advice and guidance)._x000D_
_x000D_
For all partners, the role of technology in visitor management and visitor experience will become increasingly important as we progress, with current projects already providing learnings for future.",collaborative visitor management plan scotland post lock many local community felt unprepared deal large increase visitor particularly day visitor camper campervans address negative impact community visitscotland lead successful large scale collaboration aim engage stakeholder visitor responsible enjoyment launch march responsible tourism visitor pledge partnership include national park authority police scotland nature land transport body well local authority provide robust practical strategy short medium long term action benefit lead collaborative cross organisation approach marketing communication fully realise campaign deliver provide information guidance education around outdoor access camp fire water safety motorhomes campervans litter waste activity encourage great access enjoyment scotland outdoors especially amongst new audience respectprotectenjoy visitscotland partner continuously update information plan action impact publicly available strategy framework action log http www visitscotland org u work partnership visitor management plan include report regular virtual summit collaborate stakeholder visitor management activity wide range involves many partner organisation involve specific target kpis align overarch strategy visitor management action plan regularly monitor ensure progress make activity support strategy success measure reduction issue relate litter fire water safety anti social behaviour inconsiderate park strategic framework pull together current planned action cohesive align direction travel towards vision visitor experience develop year period collective action log record progress strategic pillar cover visitscotland official tourism organisation partner involve delivery visitor management strategy future focus visitor management work three area digital solution e g monitor visitor volume camp motorhome management infrastructure transport solution complement ongoing work education promotion key message support park ranger critical success work date engage site visitor provide advice guidance partner role technology visitor management visitor experience become increasingly important progress current project already provide learning future
70,6,"AViTeM will contribute to this topic by enhancing its ongoing cooperation work through EU territorial cooperation projects with other organisations, local/regional/national institutions, associations, businesses across Europe and the Mediterranean. For what concerns sustainable mobility, we will explore opportunities to build projects that allow to test solutions based on behavioural science to influence more responsible behaviours when it comes to tourism mobility._x000D_
By 2025/2030, we expect to have produced and tested behavioural science-based solutions related, among other topics, to sustainable tourism mobility. These solutions will be brought to the attention of policy makers at different levels, for their scale-up and adoption in public policies. We will also disseminate them to mobility practitioners for their replication._x000D_
> What is behavioural science and why is it relevant?_x000D_
""Behavioural Science is the systematic study of human behaviour and the design of strategies to intentionally and verifiably change it, leveraging psychological insights and experimental methods from a variety of disciplines, including behavioural economics, psychology, decision science, sociology and neuroscience. In short, it is the science of what we do, why we do it and how we can change it."" (Source: Applied Behavioural Science Academy) _x000D_
Much of what we do to make tourism policies and practices more sustainable depends of human behaviour (visitors flows, seasonality, littering, choice of less sustainable travel options...). The knowledge of the human brain, its functioning and what's behind human behaviours can therefore make a huge difference when we want to encourage a particular behaviour and enhance the sustainability of our tourism services. That's why the application of behavioural science to tourism sustainability has a great potential._x000D_
For example, in the sector of mobility we could test solutions that, after the observation of behaviours, use the related congitive biases to orient the choice of sustainable mobility options, for example by making these the default options.",avitem contribute topic enhance ongoing cooperation work eu territorial cooperation project organisation local regional national institution association business across europe mediterranean concern sustainable mobility explore opportunity build project allow test solution base behavioural science influence responsible behaviour come tourism mobility expect produce tested behavioural science base solution relate among topic sustainable tourism mobility solution bring attention policy maker different level scale adoption public policy also disseminate mobility practitioner replication behavioural science relevant behavioural science systematic study human behaviour design strategy intentionally verifiably change leverage psychological insight experimental method variety discipline include behavioural economics psychology decision science sociology neuroscience short science change source apply behavioural science academy much make tourism policy practice sustainable depends human behaviour visitor flow seasonality litter choice less sustainable travel option knowledge human brain functioning behind human behaviour therefore make huge difference want encourage particular behaviour enhance sustainability tourism service application behavioural science tourism sustainability great potential example sector mobility could test solution observation behaviour use related congitive bias orient choice sustainable mobility option example make default option
71,6,"Involvement in EU projects on climate friendly mobility in tourism._x000D_
Working on a monitoring scheme for climate-neutral destinations. Calculating and monitoring the (real! comprehensive) CO2-Footprint of tourism including touristic mobility; developing programs to avoid, reduce and compensate. The methodology should be ready, tested and available by end of 2023._x000D_
Political lobbying for more sustainable transport in tourism.",involvement eu project climate friendly mobility tourism work monitor scheme climate neutral destination calculate monitor real comprehensive co footprint tourism include touristic mobility develop program avoid reduce compensate methodology ready test available end political lobbying sustainable transport tourism
72,6,"Find sustainable and flexible solutions for multimodal transport and develop policies to protect natural heritage and biodiversity, respecting the socio-cultural authenticity of host communities, ensuring sustainability and bringing socio-economic benefits to all stakeholders._x000D_
_x000D_
Infrastructural adaptation for the strengthening of tourist mobility networks and accessibility to destinations throughout the entire peninsula. Investing in connections through intermodal logistics for cities of art, also through eco-sustainable mobility bonuses, to cultural sites and tourist destinations._x000D_
_x000D_
Increasing the transition to cleaner fuels, low- and zero-emission vehicles where possible, more accessible modes of transport - including for people with disabilities and reduced mobility - and support for mobility as a service and platforms that ensure interoperability and intermodality of ticketing systems._x000D_
_x000D_
Sustainable and flexible solutions for mobility throughout the EU, helping to preserve local natural and urban ecosystems and environments. In order to make citizens aware of sustainable tourism and new cross-border routes, including the completion of tourist mobility networks to help reduce, the gap in connections between northern, central and southern Europe._x000D_
_x000D_
CNA Turismo e Commercio has already started a training cycle for the enterprises on these topics with the involvement of regional and national public decision-makers. The training cycles  will be carried out throughout 2022 and 2023.",find sustainable flexible solution multimodal transport develop policy protect natural heritage biodiversity respect socio cultural authenticity host community ensure sustainability bring socio economic benefit stakeholder infrastructural adaptation strengthen tourist mobility network accessibility destination throughout entire peninsula invest connection intermodal logistics city art also eco sustainable mobility bonuses cultural site tourist destination increase transition clean fuel low zero emission vehicle possible accessible mode transport include people disability reduce mobility support mobility service platform ensure interoperability intermodality ticket system sustainable flexible solution mobility throughout eu help preserve local natural urban ecosystems environment order make citizen aware sustainable tourism new cross border route include completion tourist mobility network help reduce gap connection northern central southern europe cna turismo e commercio already start train cycle enterprise topics involvement regional national public decision maker train cycle carry throughout
73,6,"Advancing Sustainable Mobility in Tourism_x000D_
The Federal Ministry of Labour and Economy of Austria, responsible for Tourism, in cooperation with the responsible Austrian Ministry for Climate Action, have been engaged in and continue to work on the field of fostering sustainable tourism mobility in Austria and Europe._x000D_
•	Sustainable Tourism Mobility Platform: In Austria, both Ministries organise cross-sectoral stakeholder meetings (meetings of the Sustainable Tourism Mobility Platform) twice a year to exchange on current and future challenges, trends and possible solutions in this field. _x000D_
•	Tourism Mobility Day (yearly conference/stakeholder meeting): specific focus areas, exchange of best practice and network building. The 9th Tourism Mobility Day was organised on 5 October 2022 with focus on rural areas; to be continued once a year. _x000D_
•	Working Group on cycle-tourism: regular meetings with stakeholders from the public and private sector from the national and regional level, exchanges and develops knowledge and also organises workshops in the regions (in cooperation withe the Austrian NTO and regional tourism organisations). Three workshops to be organised on capacity building for regions and enterprises until the end of 2022._x000D_
•	THE PEP (UNECE): At the pan-European level both Ministries lead the THE PEP partnership on sustainable tourism mobility. Interested European national administrations from the mobility and tourism sector meet regularly (two times a year) and exchange best practice. Objective to develop a common toolkit and vision of a more sustainable tourism mobility until 2025.",advance sustainable mobility tourism federal ministry labour economy austria responsible tourism cooperation responsible austrian ministry climate action engage continue work field foster sustainable tourism mobility austria europe sustainable tourism mobility platform austria ministry organise cross sectoral stakeholder meeting meeting sustainable tourism mobility platform twice year exchange current future challenge trend possible solution field tourism mobility day yearly conference stakeholder meeting specific focus area exchange best practice network build th tourism mobility day organise october focus rural area continue year work group cycle tourism regular meeting stakeholder public private sector national regional level exchange develop knowledge also organise workshops region cooperation withe austrian nto regional tourism organisation three workshop organise capacity building region enterprises end pep unece pan european level ministry lead pep partnership sustainable tourism mobility interested european national administration mobility tourism sector meet regularly two time year exchange best practice objective develop common toolkit vision sustainable tourism mobility
74,6,"DER Touristik offers a free Rail&Fly ticket with every classic package holiday. This means that all DER Touristik travellers can travel free of charge and at no extra cost by train anywhere in Germany from one of the more than 5,600 DB railway stations to the airport and back again. DER Touristik also offers trips within Germany (for example city breaks) by train. The goal is to use no domestic German flights for holiday travel by 2030.",der touristik offer free rail fly ticket every classic package holiday mean d touristik traveller travel free charge extra cost train anywhere germany one db railway station airport back der touristik also offer trip within germany example city break train goal use domestic german flight holiday travel
75,6,"""12.5% Sustainable Aviation Fuel by 2030""_x000D_
The use of sustainable aviation fuel (“SAF”) is key to decarbonise the industry in the short to medium term.  SAF can deliver significant CO2 emissions savings and is a promising technology to pursue the achievement of the EU Green Deal’s objectives.  For these reasons, Ryanair committed to an industry-leading 12.5% SAF use in 2030.  In April 2022, we announced a partnership with Neste, a SAF supplier, to power approx. one third of our flights at Amsterdam Airport Schiphol (AMS) with a 40% SAF blend.  This SAF will reduce greenhouse gas emissions by over 60%, supporting Ryanair’s Pathway to Net Zero by 2050 decarbonisation goals.  Ryanair has already significantly advanced this commitment by partnering with Trinity College Dublin to open the Ryanair Sustainable Aviation Research Centre, which was launched in April 2021.  It is composed by 11 engineers and scientists focused on researching SAF, zero carbon aircraft propulsion systems and noise mapping for low-noise aircraft fleets._x000D_
_x000D_
_x000D_
""Target of 60g CO2 pax/km by 2030""_x000D_
We're the No.1 EU airline for traffic, yet we rank fifth in terms of CO2 emissions.  What this means is that we carry almost four times the passengers as the No.6 airline while producing similar levels of CO2 emissions.  We want to keep improving our performances, and are committed to reducing emission intensity by 10% from pre-pandemic levels (66g CO2 pax/km) to 60g CO2 pax/km by 2030.",sustainable aviation fuel use sustainable aviation fuel saf key decarbonise industry short medium term saf deliver significant co emission saving promise technology pursue achievement eu green deal objective reason ryanair commit industry lead saf use april announce partnership neste saf supplier power approx one third flight amsterdam airport schiphol am saf blend saf reduce greenhouse gas emission support ryanairs pathway net zero decarbonisation goal ryanair already significantly advanced commitment partner trinity college dublin open ryanair sustainable aviation research centre launch april composed engineer scientist focus research saf zero carbon aircraft propulsion system noise map low noise aircraft fleet target g co pax km eu airline traffic yet rank fifth term co emission mean carry almost four time passenger airline produce similar level co emission want keep improve performance commit reduce emission intensity pre pandemic level g co pax km g co pax km
76,6,"Drawing up a strategy for the creation of Velo bicycle paths in Timiș County, by the end of 2022. The strategy will also refer to currently identifiable funding sources, available through accessing funding and/or mobilizing credit instruments and/or private investments. Starting with 2023, one objective is obtaining funding for bicycle infrastructure projects by applying to specific funding programs available in the period 2021-2027._x000D_
_x000D_
EuroVelo route 13 - Iron Curtain Trail cross our county for about 50 km. Our goal is to expand and refresh this route, by including on it Timișoara - the main city of our region and the Timișoara - Zrenjanin bicycle path  by 2025; One of the actions Timis County Council did so far for this direction was to become a member of Cities & Regions for Cyclists Network, from European Cyclists Federation that address to local and regional authorities. Through this membership we have access to know how and best practices examples._x000D_
_x000D_
The implementation of public transport on the Bega canal by 2030 to ensure the connection between the settlements along the route, contributing also to the development of sustainable tourism. The Bega Canal has been rehabilitated along the entire section till Zrenjanin, Serbia and currently there is public transport only on the section that crosses the main city of the county - Timișoara.",draw strategy creation velo bicycle path timiș county end strategy also refer currently identifiable funding source available access funding mobilize credit instrument private investment start one objective obtain funding bicycle infrastructure project apply specific funding program available period eurovelo route iron curtain trail cross county km goal expand refresh route include timișoara main city region timișoara zrenjanin bicycle path one action timis county council far direction become member city region cyclist network european cyclist federation address local regional authority membership access know best practice examples implementation public transport bega canal ensure connection settlement along route contributing also development sustainable tourism bega canal rehabilitate along entire section till zrenjanin serbia currently public transport section cross main city county timișoara
77,6,"Action: Work with stakeholders across the continent to realise EuroVelo, the European cycle route network, so that it is a fully developed and high quality network, which is well-connected to national, regional and local cycle route networks and other sustainable modes of transport, driving further increases in everyday cycling and cycling tourism._x000D_
_x000D_
Target: Increase in the % of the network realised every year_x000D_
_x000D_
Specific transition pathway topic: Green transition",action work stakeholder across continent realise eurovelo european cycle route network fully develop high quality network well connect national regional local cycle route network sustainable mode transport drive increase everyday cycle cycle tourism target increase network realise every year specific transition pathway topic green transition
78,6,"EGWA commits to promote active and sustainable mobility using greenways and non-motorized infrastructures, by bike and walking, by collecting and editing at least 2 real best practices/Year (8 BPs by 2025) and disseminating at least 10 news year (Social Network = 40 news/post by 2025)  of active and sustainable mobility by greenways and non-motorised routes._x000D_
Best Practices promoting the:_x000D_
 i) reuse and valorisation of heritage transport infrastructure, namely disused railways, to promote innovative and sustainable forms of tourism, for instance slow tourism (e.g. cycle tourism); ii) deployment of new non-motorised infrastructures, and the upgrade of the existing ones for cycling and walking; iii) connectivity improvement between the non-motorised routes (as greenways and cycle routes) and the main attractions nearby (natural as e.g. N2000, cultural and natural UNESCO sites and other heritage assets), small villages and surrounding areas; iv)  connectivity Improvement with public transports to facilitate intermodality, removing obstacles to favour cycle routes, their services and attractions, for tourists and local people; v) combined travel (bicycle + train /boat /buses).",egwa commits promote active sustainable mobility use greenway non motorize infrastructure bike walk collect edit least real best practice year bps disseminate least news year social network news post active sustainable mobility greenway non motorise route best practice promote reuse valorisation heritage transport infrastructure namely disused railway promote innovative sustainable form tourism instance slow tourism e g cycle tourism ii deployment new non motorise infrastructure upgrade exist one cycle walk iii connectivity improvement non motorise route greenway cycle rout main attraction nearby natural e g n cultural natural unesco site heritage asset small village surround area iv connectivity improvement public transport facilitate intermodality remove obstacle favour cycle route service attraction tourist local people v combine travel bicycle train boat bus
79,6,"CO2 Reduction of Scope 1-3 Emissions by at least 5% each year, carbon neutral by 2040. Transportation choices shifted towards trains over flights for short-haul. Travelling less often for longer periods of time rather than shorter more often. Our tours outside of Europe currently last 16 days of average, aiming for 18 days in the coming years. Financial contribution to team members for local public transportation ticket. All business travel within 800km will be done on trains.",co reduction scope emission least year carbon neutral transportation choice shift towards train flight short haul travel less often longer period time rather shorter often tour outside europe currently last day average aiming day come year financial contribution team member local public transportation ticket business travel within km do train
81,6,"The Region is the organising authority for public transport, and is now the leader in intermodality (train, coach, boat, bicycle). In its roadmap on energy transition, it has included ecomobility among its strong commitments. _x000D_
The aim is to improve the transport offer and soft mobility for tourists, to offer travellers new experiences (e.g.: without my car, by boat) and to better distribute tourist flows in the region. Numerous actions will be put in place by 2028: development of intermodal solutions, experimentation with solutions for reaching a destination within one-kilometre, attractive pricing policy, simplification of online sales, etc. Cycle tourism is a crucial issue in the Pays de la Loire, and there will need to be more mutualisation in the cycling continuity, from cycle tourism to everyday cycling. By 2025, Pays de la Loire will be the top French destination for cycle tourism. By 2030, 100% of our destinations accessible by green means of transport (soft or collective mobility) and 0% of our destinations exclusively accessible by (individual) car.",region organise authority public transport leader intermodality train coach boat bicycle roadmap energy transition include ecomobility among strong commitment aim improve transport offer soft mobility tourist offer traveller new experience e g without car boat well distribute tourist flow region numerous action put place development intermodal solution experimentation solution reach destination within one kilometre attractive pricing policy simplification online sale etc cycle tourism crucial issue pay de la loire need mutualisation cycle continuity cycle tourism everyday cycling pay de la loire top french destination cycle tourism destination accessible green mean transport soft collective mobility destination exclusively accessible individual car
82,6,"Region of Attica is selected as a replicating territory at INCIRCLE Project which is financed by INTERREGMED, in order to apply measures of tourism circular economy at the regional unit of the attica's islands. One of the objectives is about Encouraging sustainable, active and smart mobility and the measures up to 2027 are:_x000D_
Elaboration of : _x000D_
a) Sustainable Urban Mobility Plans (SUMP)_x000D_
b) Urban Accessibility Plans (UAP) _x000D_
c) Electrical Vehicle Charging Plans _x000D_
Development of Soft Mobility Networks prioritising the most touristic areas _x000D_
Development of a Mobility as a Service scheme based on a dense network of green mobility hubs_x000D_
Development of a smart mobile application providing real-time information on itineraries and arrival time of public transport vehicles_x000D_
Modernization and enlargement of Public Transport vehicle fleet with cleaner and smaller vehicles, adequate for PRM _x000D_
Development of PRM accessibility infrastructure, especially within the major settlements_x000D_
Legislation framework adaptation – and immediate implementation where possible – for flexible, on-demand, Public Transport schemes and policies against transport poverty and spatial segregation of particular social groups and areas _x000D_
Establishment of motorised vehicle access and parking regulations in the areas that receive the greatest demand (UVAR) _x000D_
Establishment of a 30km/h speed limit everywhere via road signs and adequate street redesign, primarily in areas of severe road accidents_x000D_
Development of an off-street Parking Spaces’ Network in the periphery of island settlements _x000D_
Redistribution of public road space in the island settlements in favour of sustainable mobility and green spaces_x000D_
Development of smart car-pooling scheme for residents and visitors",region attica select replicate territory incircle project finance interregmed order apply measure tourism circular economy regional unit attica islands one objectives encourage sustainable active smart mobility measure elaboration sustainable urban mobility plan sump b urban accessibility plan uap c electrical vehicle charge plan development soft mobility network prioritise touristic area development mobility service scheme base dense network green mobility hub development smart mobile application provide real time information itinerary arrival time public transport vehicle modernization enlargement public transport vehicle fleet clean small vehicle adequate prm development prm accessibility infrastructure especially within major settlement legislation framework adaptation immediate implementation possible flexible demand public transport scheme policy transport poverty spatial segregation particular social group area establishment motorised vehicle access park regulation area receive great demand uvar establishment km h speed limit everywhere via road sign adequate street redesign primarily area severe road accident development street parking space network periphery island settlement redistribution public road space island settlement favour sustainable mobility green space development smart car pool scheme resident visitor
83,6,"STIMULATING SUSTAINABLE MOBILITY_x000D_
1.Cyclo-tourism and cycling infrastructure_x000D_
Current situation: In the City of Zagreb there are currently 237,709 m of cycle lanes and sidewalks, while the share of cycle traffic in the overall city traffic is 3%. There are also 54,140 m of roads where shared traffic has been introduced. The existing cycling infrastructure of the City of Zagreb is not adequate (traffic continuity is not adequately managed, kerbs are still undropped, signals are irregularly installed), for which reason there is need for continuous investment, education and promotion of everyday bicycle use. To reach that objective, Zagreb is currently adopting an operation plan for the development of cycling traffic and an activity plan concerning the education and promotion of everyday bicycle use for moving within the city. _x000D_
Measure – In the coming period measures and activities will be implemented in order to increase pedestrian and cycling traffic, public transport share, and reduce the share of motor vehicle traffic. Another 3,000 m of cycle lanes will be constructed, especially those separated from pedestrian sidewalks and motor vehicle transport; other forms of shared transport, such as bike sharing and car sharing, will be stimulated as well._x000D_
Objective – Long-term objectives include the building of complete cycling infrastructure in the area of the City of Zagreb in order to allow quality and safe movement of cyclists. One of strategic objectives in the future development of urban and suburban traffic on the territory of the City of Zagreb and its wider area significantly relates to sustainable development stimulation through the introduction of cycling traffic in the traffic system. The other objectives, inter alia, include: an 8% increase of the cycling traffic share in the city traffic, growth of cycling surfaces due to the introduction of shared traffic on the pavement and 30 km/h zones in the wider area of the City._x000D_
2.Widening of the car-free zones in the very centre of the City_x000D_
Current situation: The area of the centre of the City of Zagreb extends on a surface of approximately 6.5 km2, while 81,669.92 m of streets are without car traffic. Examples of good practice have shown that the elimination of road traffic and the widening of pedestrian zones increase air quality, reduce traffic jams and noise levels, revive city centres, which, at the end of the day, contributes to the quality of life of all citizens, especially those who live in the City centre. The plan to extend car-free zones would stimulate citizens to a more frequent use of healthier means of transport, such as public transport and bicycles.  _x000D_
Measures: Gradual extension of car-free zones in the very centre of the city, by transforming the existing streets open to vehicle traffic into car-free streets._x000D_
Objective: Reducing road traffic and increasing the number of pedestrian zones (in metres) in the centre of the City of Zagreb by 10% by 2025._x000D_
3.Transformation of the City of Zagreb into a smart city_x000D_
Current situation: Projects and solutions aimed at resolving various citizens’ problems function as isolated points without being interconnected, such that it is not rare that they duplicate or that their full potential is not used; their data are not consolidated or integrated into a single system, which makes it difficult to citizens, and the overall public sector, to navigate in a large amount of information. A recently launched digital infrastructure sector project is the platform Zagreb Smart City Hub, which represents a simple tool for citizens which allows them to find relevant information about “smart” projects in the City area. The platform gives citizens an additional opportunity to communicate about key decisions and get involved in the strategic decision-making, while various information is gathered in a single point. _x000D_
Measure: Further development of ZSCH platform in terms of overall integration and interconnection of all databases from the Zagreb City area._x000D_
Objective: Full digitalisation of business, a single database and cooperation with citizens, which will ensure enviable quality of life and numerous savings, new business models, economic growth, and finally a high living standard for citizens. Each citizen and business entity will have their digital identity fully integrated with the European service provision system, i.e. with e-Citizens system, such that everyone who stays or lives in Zagreb, either as a business user or a tourist, will effectively be local in digital terms.",stimulate sustainable mobility cyclo tourism cycle infrastructure current situation city zagreb currently cycle lane sidewalk share cycle traffic overall city traffic also roads share traffic introduce exist cycling infrastructure city zagreb adequate traffic continuity adequately manage kerb still undropped signal irregularly instal reason need continuous investment education promotion everyday bicycle use reach objective zagreb currently adopt operation plan development cycle traffic activity plan concern education promotion everyday bicycle use move within city measure come period measure activity implement order increase pedestrian cycle traffic public transport share reduce share motor vehicle traffic another cycle lanes construct especially separated pedestrian sidewalk motor vehicle transport form share transport bike share car sharing stimulate well objective long term objective include build complete cycling infrastructure area city zagreb order allow quality safe movement cyclists one strategic objectives future development urban suburban traffic territory city zagreb wider area significantly relate sustainable development stimulation introduction cycle traffic traffic system objectives inter alia include increase cycling traffic share city traffic growth cycling surface due introduction share traffic pavement km h zone wider area city widening car free zone centre city current situation area centre city zagreb extend surface approximately km street without car traffic examples good practice show elimination road traffic widen pedestrian zone increase air quality reduce traffic jam noise level revive city centre end day contributes quality life citizen especially live city centre plan extend car free zone would stimulate citizen frequent use healthier mean transport public transport bicycle measure gradual extension car free zone centre city transform exist street open vehicle traffic car free street objective reduce road traffic increase number pedestrian zone metre centre city zagreb transformation city zagreb smart city current situation project solution aim resolve various citizen problem function isolate point without interconnected rare duplicate full potential use data consolidate integrate single system make difficult citizen overall public sector navigate large amount information recently launch digital infrastructure sector project platform zagreb smart city hub represent simple tool citizen allow find relevant information smart project city area platform give citizen additional opportunity communicate key decision get involve strategic decision make various information gather single point measure development zsch platform term overall integration interconnection databases zagreb city area objective full digitalisation business single database cooperation citizens ensure enviable quality life numerous saving new business model economic growth finally high live standard citizen citizen business entity digital identity fully integrated european service provision system e e citizen system everyone stay live zagreb either business user tourist effectively local digital term
84,6,"TUI will continue to build on previous improvements by deploying work programmes across the three key business areas which account for 95% of its greenhouse gas emissions: aviation, cruises, and hotels. TUI is currently setting up emission reduction road maps in all three areas, which will be used in the different business areas for driving transformation going forward. TUI expects to share further details on the emission road maps during 2022/2023.",tui continue build previous improvement deploy work programme across three key business area account greenhouse gas emission aviation cruise hotel tui currently set emission reduction road map three area use different business area drive transformation go forward tui expect share detail emission road map
85,6,"Goals:_x000D_
-	The satisfaction score of international residential tourists related to public transport in the art cities, regions and at the coast is at least 200 (in the Travelsat statistics, currently 164). _x000D_
-	The share of residential tourists in art cities that travel by car (currently 46%) and train (regular trains + HST, currently 41%) is reversed by 2030._x000D_
-	At least 15% of residential tourists in the Flemish regions staying in a hotel or B&B travel by public transport and/or bicycle by 2030 (currently 8% for hotels and 6% for B&Bs)_x000D_
-	At least 25% of residential tourists at the coast staying in commercial accommodation travel by train in 2030 (currently 14%)._x000D_
-	At least 80% of our own and subsidised projects achieve the ‘Better’ performance level for accessibility by bicycle, on foot and public transport in the GRO’s mobility test._x000D_
_x000D_
Actions: _x000D_
2.2.1	We set up structural operations with public and private transport partners to optimise the accessibility of our tourism offer, conference offer and events via public transport and bicycle, and to jointly develop new products. _x000D_
2.2.2	We include the mobility test (GRO) in grant files and also calculate it for our own assets in order to arrive at actions for improvement._x000D_
2.2.3	In our own communication and partnerships (Fietsersbond, members of The Great Acceleration, Blue Bike, NMBS, bicycle rental, etc.), we invariably focus on the efficient use of public transport and cycling to visit Flanders._x000D_
2.2.4	We encourage tourism operators to enter into partnerships and also promote the use of public transport and cycling._x000D_
2.2.5	We develop a method to establish satisfaction with public transport of residential tourists in the regions and at the coast.",goal satisfaction score international residential tourist relate public transport art city region coast least travelsat statistic currently share residential tourist art city travel car currently train regular train hst currently reverse least residential tourist flemish region stay hotel b b travel public transport bicycle currently hotels b b least residential tourist coast stay commercial accommodation travel train currently least subsidised project achieve good performance level accessibility bicycle foot public transport gros mobility test action set structural operation public private transport partner optimise accessibility tourism offer conference offer event via public transport bicycle jointly develop new product include mobility test gro grant file also calculate asset order arrive action improvement communication partnership fietsersbond member great acceleration blue bike nmbs bicycle rental etc invariably focus efficient use public transport cycle visit flanders encourage tourism operator enter partnership also promote use public transport cycle develop method establish satisfaction public transport residential tourist region coast
